zone;fichier;code;date;titre;traduction;paragraphes;mots;remarque
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0712;12 juil. 1959;Une délivrance totale;VGR;105;11004;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0802;2 août 1959;Sans argent, sans rien payer (Le Salut sans rien payer);Shekinah;141;9831;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0802;2 août 1959;Sans argent, sans rien payer;VGR;141;10065;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0810;10 août 1959;La Réaction À Une Action;Shekinah;63;12090;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0811;11 août 1959;C’est Moi, N’ayez Pas Peur;Shekinah;66;11400;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0812;12 août 1959;Discerner le corps du seigneur;Shekinah;124;10367;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0812;12 août 1959;Discerner le Corps du Seigneur;VGR;182;10447;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0813;13 août 1959;Pourquoi ?  (Du Baume en Galaad);Shekinah;148;11215;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0814;14 août 1959;Quand J’ai Réfléchi À Mes Voies;Shekinah;94;15730;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0815;15 août 1959;Pareil À L’Aigle Qui Éveille Sa Couvée;Shekinah;92;20157;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0823;23 août 1959;Le Gazam, La Sauterelle, Le Jélek Et Le Hasil;Shekinah;126;19081;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0920;20 sept. 1959;Planter la vigne et où la planter;Shekinah;8;15050;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-0920;20 sept. 1959;Planter le cep et où le planter;VGR;221;14602;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1001;1 oct. 1959;Qu'êtes-Vous Allés Voir? (Qu'êtes-Vous Venus Entendre?);Shekinah;61;13078;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1001;1 oct. 1959;Qu’êtes-vous allés voir?;VGR;159;12800;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1004E;4 oct. 1959, soir;Pourquoi Crier? Parle! (Attitude Envers L’Oint De Dieu);Shekinah;77;14523;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1004M;4 oct. 1959, matin;Qui Est Celui-Ci?;Shekinah;77;14559;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1108;8 nov. 1959;Posséder Les Portes De L’Ennemi;Shekinah;144;13126;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1108;8 nov. 1959;Possédant les portes de l’ennemi;VGR;144;13082;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1115;15 nov. 1959;Mon Nouveau Ministère;Shekinah;96;18508;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1120;20 nov. 1959;Un Prophète Comme Moïse;Shekinah;67;12464;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1121;21 nov. 1959;Ta Postérité Possédera La Porte De Son Ennemi;Shekinah;55;8513;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1122;22 nov. 1959;Qui est celui-ci ?;Shekinah;62;12295;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1123;23 nov. 1959;Parle à cette montagne;Shekinah;181;18452;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1124;24 nov. 1959;Du Baume En Galaad;Shekinah;57;12328;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1125;25 nov. 1959;Au Commencement, Il N’en Était Pas Ainsi;Shekinah;78;15468;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1126;26 nov. 1959;Le Jéhovah des miracles;Shekinah;73;15037;
ZONE_3;10_59-0706_a_59-1127_27x.txt;59-1127;27 nov. 1959;L'Aveugle Bartimée;Shekinah;76;14847;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1128;28 nov. 1959;La Porte Du Coeur;Shekinah;66;11747;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1129;29 nov. 1959;Voir Dieu;Shekinah;276;22060;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1216;16 déc. 1959;Qu’Est-Ce Que Le Saint-Esprit?;Shekinah;144;15192;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1216;16 déc. 1959;Qu’est-ce que le Saint-Esprit?;VGR;144;15855;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1217;17 déc. 1959;Pourquoi Le Saint-Esprit A-T-Il Eté Donné?;Shekinah;174;19817;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1217;17 déc. 1959;Pourquoi le Saint-Esprit a-t-Il été donné?;VGR;174;20556;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1219;19 déc. 1959;Questions et réponses sur le Saint-Esprit;Shekinah;217;26120;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1219;19 déc. 1959;Questions et réponses sur le Saint-Esprit;VGR;217;27077;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1220E;20 déc. 1959, soir;Identifié À Christ;Shekinah;123;13250;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1220E;20 déc. 1959, soir;S’identifier à Christ;VGR;130;13953;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1220M;20 déc. 1959, matin;Conférence avec Dieu;Shekinah;91;19496;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1223;23 déc. 1959;Questions Et Réponses;Shekinah;182;20780;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1223;23 déc. 1959;Questions et réponses;VGR;182;21223;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1227E;27 déc. 1959, soir;Un Super sens;Shekinah;194;13053;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1227E;27 déc. 1959, soir;Un super-sens;VGR;194;12943;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1227M;27 déc. 1959, matin;Un Super signe;Shekinah;176;13504;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1231;31 déc. 1959;Et dès ce moment-là;Shekinah;106;7950;
ZONE_3;11_59-1128_a_60-0301_20x.txt;59-1231;31 déc. 1959;Et dès ce moment;VGR;106;8025;
ZONE_3;11_59-1128_a_60-0301_20x.txt;60-0108;8 janv. 1960;Une Conférence avec Dieu;Shekinah;47;9883;
ZONE_3;11_59-1128_a_60-0301_20x.txt;60-0109;9 janv. 1960;Messieurs, Nous Voudrions Voir Jésus;Shekinah;87;18345;
ZONE_3;11_59-1128_a_60-0301_20x.txt;60-0110;10 janv. 1960;La Reine De Séba;Shekinah;96;18382;
ZONE_3;11_59-1128_a_60-0301_20x.txt;60-0210;10 févr. 1960;Témoignage de William Branham;Shekinah;42;10584;
ZONE_3;11_59-1128_a_60-0301_20x.txt;60-0210E;10 févr. 1960, soir;Et Dès Ce Moment-Là;Shekinah;122;6207;
ZONE_3;11_59-1128_a_60-0301_20x.txt;60-0221;21 févr. 1960;Entendre, reconnaître et agir sur la Parole de Dieu;Shekinah;275;19378;
ZONE_3;11_59-1128_a_60-0301_20x.txt;60-0221;21 févr. 1960;Entendre, reconnaître, agir selon la Parole de Dieu;VGR;277;19773;
ZONE_3;11_59-1128_a_60-0301_20x.txt;60-0228;28 févr. 1960;Les Conférences;Shekinah;64;11631;
ZONE_3;11_59-1128_a_60-0301_20x.txt;60-0229;29 févr. 1960;La Tempête approche;Shekinah;54;12135;
ZONE_3;11_59-1128_a_60-0301_20x.txt;60-0301;1 mars 1960;Il prend soin de vous;Shekinah;168;11964;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0302;2 mars 1960;Dès ce moment;Shekinah;74;16179;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0303;3 mars 1960;La Pluie de la première et de l'arrière saison;Shekinah;140;12240;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0304;4 mars 1960;Avoir soif de la vie;Shekinah;174;16553;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0305;5 mars 1960;N’ayez Pas Peur, C’est Moi;Shekinah;80;14987;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0306;6 mars 1960;Il N’en Était Pas Ainsi Au Commencement;Shekinah;66;11313;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0308;8 mars 1960;Le Discernement De L'Esprit (L’Esprit Parle Par Le Prophète);Shekinah;112;10548;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0308;8 mars 1960;Le discernement de l’esprit;VGR;112;10450;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0309;9 mars 1960;Pourquoi?;Shekinah;76;14656;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0310;10 mars 1960;Elie et l'offrande de farine;Shekinah;147;12949;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0310;10 mars 1960;Élie et l’offrande de farine;VGR;147;13420;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0311;11 mars 1960;La Foi de marie;Shekinah;77;13841;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0312;12 mars 1960;La Porte Du Coeur;Shekinah;61;13152;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0313;13 mars 1960;Ecoutez-Le;Shekinah;86;15298;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0326;26 mars 1960;Le Dieu immuable;Shekinah;85;8529;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0328;28 mars 1960;Y a-t-il quelque chose qui soit trop difficile pour le seigneur ?;Shekinah;38;8514;
ZONE_3;12_60-0302_a_60-0329_14x.txt;60-0329;29 mars 1960;C'est Moi, N'ayez Pas Peur;Shekinah;60;12065;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0330;30 mars 1960;L'Aveugle Bartimée;Shekinah;132;11762;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0331;31 mars 1960;Dès Ce Moment;Shekinah;50;11240;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0401E;1 avr. 1960, soir;La Reine De Séba;Shekinah;84;13923;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0401M;1 avr. 1960, matin;Pourquoi ?;Shekinah;29;5308;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0402;2 avr. 1960;Crois-tu cela ?;Shekinah;55;11255;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0402;2 avr. 1960;Crois-tu cela?;VGR;162;11258;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0403;3 avr. 1960;Pareil À L’Aigle Qui Éveille;Shekinah;299;18777;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0417M;17 avr. 1960, matin;Allez dire! Courir sans un message;Shekinah;314;19091;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0417M;17 avr. 1960, matin;Allez dire;VGR;314;19155;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0417S;17 avr. 1960, aube;Je sais;Shekinah;109;8662;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0417S;17 avr. 1960, aube;Je sais;VGR;109;8820;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0515E;15 mai 1960, soir;L'Epitre Aux Ephésiens Est Comparable Au Livre De Josué;Shekinah;153;16946;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0515E;15 mai 1960, soir;L’adoption #1;VGR;139;13154;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0515M;15 mai 1960, matin;Le Roi rejeté;Shekinah;150;16069;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0515M;15 mai 1960, matin;Le Roi rejeté;VGR;173;14631;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0518;18 mai 1960;Les Fils De Dieu Manifestés;Shekinah;234;21786;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0518;18 mai 1960;L’adoption #2;VGR;234;21705;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0522E;22 mai 1960, soir;L'Adoption;Shekinah;230;22602;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0522E;22 mai 1960, soir;L’adoption #4;VGR;230;22565;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0522M;22 mai 1960, matin;L'Adoption (La Position En Christ);Shekinah;223;20055;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0522M;22 mai 1960, matin;L’adoption #3;VGR;223;19955;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0604;4 juin 1960;À Qui Irons-Nous?;Shekinah;81;17281;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0604;4 juin 1960;À qui irions-nous?;VGR;302;17630;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0606;6 juin 1960;À Qui Irions-Nous?;Shekinah;93;16428;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0607;7 juin 1960;Entendre, reconnaitre et agir;Shekinah;77;16142;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0608;8 juin 1960;Tenir Des Conférences;Shekinah;99;21222;
ZONE_4;03_60-0330_a_60-0609_18x.txt;60-0609;9 juin 1960;N’Ayez Pas Peur;Shekinah;83;15475;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0610;10 juin 1960;Le Roi Rejeté;Shekinah;100;17283;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0611B;11 juin 1960, B;La Communion;Shekinah;61;12546;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0611E;11 juin 1960, soir;La Foi, C'est Le Sixième Sens;Shekinah;226;15286;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0612;12 juin 1960;Parle À Ce Rocher;Shekinah;65;12004;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0626;26 juin 1960;Les Réalités Infaillibles Du Dieu Vivant;Shekinah;267;18615;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0626;26 juin 1960;Les réalités infaillibles du Dieu vivant;VGR;262;19081;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0630;30 juin 1960;L'Approche À Laquelle Dieu A Pourvue Pour Communier;Shekinah;91;11036;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0708;8 juil. 1960;Messieurs, Nous Voudrions Voir Jésus;Shekinah;103;19023;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0709;9 juil. 1960;Approche À Laquelle Dieu A Pourvue Pour La Communion;Shekinah;103;18116;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0710;10 juil. 1960;La Reine De Séba;Shekinah;120;21973;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0711;11 juil. 1960;La Porte dans la porte;Shekinah;78;16044;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0712;12 juil. 1960;Ecoutez-le (adoption);Shekinah;104;18826;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0713;13 juil. 1960;L'Aveugle Bartimée;Shekinah;115;23173;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0716;16 juil. 1960;Dès ce moment;Shekinah;133;26384;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0717;17 juil. 1960;N’Ayez Pas Peur;Shekinah;120;22451;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0720;20 juil. 1960;C’Est Moi;Shekinah;78;20917;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0722;22 juil. 1960;Sentinelle, Que Dis-Tu De La Nuit?;Shekinah;95;17780;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0723;23 juil. 1960;Parle à ce rocher et il donnera ses eaux;Shekinah;68;14613;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0724;24 juil. 1960;La Parole immuable de Dieu (Dieu tient sa parole);Shekinah;108;23798;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0729;29 juil. 1960;Ce qu’il faut pour triompher de toute incrédulité: notre Foi;Shekinah;91;18978;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0731;31 juil. 1960;Montre-Nous Le Père Et Cela Nous Suffit;Shekinah;101;22393;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0802;2 août 1960;Jéhovah-Jiré 2  (El-Shaddaï);Shekinah;93;19922;
ZONE_4;04_60-0610_a_60-0803_22x.txt;60-0803;3 août 1960;Jéhovah-Jiré 3  (Abraham);Shekinah;85;18759;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0804;4 août 1960;Pareil À L’Aigle Qui Éveille Sa Couvée;Shekinah;93;18577;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0805;5 août 1960;L’Agneau Et La Colombe;Shekinah;102;18762;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0806;6 août 1960;Ecoutez-Le;Shekinah;77;13293;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0807;7 août 1960;Débat sur le parler en langues;Shekinah;32;7144;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0911E;11 sept. 1960, soir;Les Cinq identifications précises de la vraie Eglise du Dieu vivant;Shekinah;187;17123;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0911E;11 sept. 1960, soir;Cinq identifications précises de la véritable Église du Dieu vivant;VGR;187;19026;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0911M;11 sept. 1960, matin;Je Serai Avec Toi Comme J'ai Eté Avec Moïse;Shekinah;149;21882;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0911M;11 sept. 1960, matin;Je serai avec toi, comme J’ai été avec Moïse;VGR;277;22400;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0924;24 sept. 1960;Les Condoléances à la famille Stadsklev;Shekinah;22;3982;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0925;25 sept. 1960;Ce Jour-Là Sur Le Calvaire;Shekinah;131;10879;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0925;25 sept. 1960;Ce jour-là sur le Calvaire;VGR;224;16050;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0930;30 sept. 1960;Les Visions de William Branham;Shekinah;44;8139;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-0930;30 sept. 1960;Des visions de William Branham;VGR;119;8147;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1002;2 oct. 1960;Le Parent Rédempteur;Shekinah;249;18867;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1113;13 nov. 1960;La Condamnation par représentation;Shekinah;250;21499;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1113;13 nov. 1960;La condamnation par représentation;VGR;310;21085;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1124;24 nov. 1960;C’est Moi;Shekinah;38;8768;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1125;25 nov. 1960;Une Conférence;Shekinah;84;16112;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1126;26 nov. 1960;Pourquoi?;Shekinah;93;17934;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1127E;27 nov. 1960, soir;La Reine Du Midi;Shekinah;114;18880;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1127M;27 nov. 1960, matin;Il N’En Était Pas Ainsi Au Commencement;Shekinah;53;8625;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1204E;4 déc. 1960, soir;La Vision de Patmos (La Vision de Patmos de Jean);Shekinah;158;26837;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1204E;4 déc. 1960, soir;La vision de Patmos;VGR;269;26820;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1204M;4 déc. 1960, matin;La Révélation de Jésus-Christ;Shekinah;415;25346;
ZONE_4;05_60-0804_a_60-1204M_18x.txt;60-1204M;4 déc. 1960, matin;La Révélation de Jésus-Christ;VGR;402;24886;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1205;5 déc. 1960;L'Age de l'Eglise d'Ephese;Shekinah;299;24354;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1205;5 déc. 1960;L’Âge de l’Église d’Éphèse;VGR;264;23653;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1206;6 déc. 1960;L'Age de l'Eglise de Smyrne;Shekinah;206;18201;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1206;6 déc. 1960;L’Âge de l’Église de Smyrne;VGR;184;18440;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1207;7 déc. 1960;L'Age de l'Eglise de Pergame;Shekinah;278;24949;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1207;7 déc. 1960;L’Âge de L’Église de Pergame;VGR;299;25012;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1208;8 déc. 1960;L'Age de l'Eglise de Thyatire;Shekinah;252;17075;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1208;8 déc. 1960;L’Âge de l’Église de Thyatire;VGR;225;17560;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1209;9 déc. 1960;L'Age de l'Eglise de Sardes;Shekinah;215;19265;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1209;9 déc. 1960;L’Âge de l’Église de Sardes;VGR;202;19143;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1210;10 déc. 1960;L'Age de l'Eglise de Philadelphie;Shekinah;139;22132;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1210;10 déc. 1960;L’Âge de l’Église de Philadelphie;VGR;272;21742;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1211E;11 déc. 1960, soir;L'Age de l'Eglise de Laodicée;Shekinah;322;25094;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1211E;11 déc. 1960, soir;L’Âge de l’Église de Laodicée;VGR;315;25144;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1211M;11 déc. 1960, matin;Les Dix Vierges;Shekinah;357;29470;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1211M;11 déc. 1960, matin;Les dix vierges et les cent quarante-quatre mille Juifs;VGR;358;30054;
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1218;18 déc. 1960;Le Son Confus;Shekinah;517;34842;RÉINTÉGRÉ (absent avant)
ZONE_4;06_60-1205_a_60-1218_9x.txt;60-1218;18 déc. 1960;Le son confus;VGR;517;36390;RÉINTÉGRÉ (absent avant)
ZONE_4;07_60-1225_a_61-0128_15x.txt;60-1225;25 déc. 1960;Le Don Enveloppé De Dieu;Shekinah;162;19308;
ZONE_4;07_60-1225_a_61-0128_15x.txt;60-1225;25 déc. 1960;Le Cadeau enveloppé de Dieu;VGR;227;19883;
ZONE_4;07_60-1225_a_61-0128_15x.txt;60-1231;31 déc. 1960;Apocalypse chapitre Quatre #1;Shekinah;128;14916;
ZONE_4;07_60-1225_a_61-0128_15x.txt;60-1231;31 déc. 1960;Apocalypse, chapitre quatre, 1re partie;VGR;200;15474;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0101;1 janv. 1961;Les Vingt-quatre Anciens (Apocalypse chapitre Quatre #2);Shekinah;324;25402;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0101;1 janv. 1961;Apocalypse, chapitre quatre, 2e partie;VGR;317;25534;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0108;8 janv. 1961;Le Trône (Apocalypse chapitre Quatre #3);Shekinah;387;32031;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0108;8 janv. 1961;Apocalypse, chapitre quatre, 3e partie;VGR;381;31154;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0112;12 janv. 1961;Questions Et Réponses;Shekinah;542;38195;RÉINTÉGRÉ (absent avant)
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0112;12 janv. 1961;Questions et réponses;VGR;542;40189;RÉINTÉGRÉ (absent avant)
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0117;17 janv. 1961;Le Messie;Shekinah;93;18829;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0118;18 janv. 1961;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Éternellement;Shekinah;97;19653;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0119E;19 janv. 1961, soir;La Reine de Séba;Shekinah;173;22203;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0119M;19 janv. 1961, matin;Les Choses N'étaient Pas Ainsi Au Commencement (Il N’en Etait Pas Ainsi Au Commencement);Shekinah;46;3843;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0119M;19 janv. 1961, matin;Des choses qui n’étaient pas ainsi au commencement;VGR;52;3952;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0121;21 janv. 1961;La Foi de marie;Shekinah;67;14858;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0122;22 janv. 1961;Pareil À L'Aigle Qui Eveille Sa Couvée;Shekinah;95;18717;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0123;23 janv. 1961;N’Ayez Pas Peur, C’est Moi;Shekinah;83;18956;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0124;24 janv. 1961;Aveugle Bartimée;Shekinah;102;18412;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0125;25 janv. 1961;Pourquoi?;Shekinah;97;17405;
ZONE_4;07_60-1225_a_61-0128_15x.txt;61-0128;28 janv. 1961;Pourquoi?;Shekinah;95;18310;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0129;29 janv. 1961;Se tourner vers le nord;Shekinah;57;10313;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0205E;5 févr. 1961, soir;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Éternellement;Shekinah;103;20293;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0205M;5 févr. 1961, matin;Expectative;Shekinah;57;14128;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0207;7 févr. 1961;Expectative;Shekinah;77;17843;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0208;8 févr. 1961;Messieurs, Nous Voudrions Voir Jésus;Shekinah;108;20337;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0209;9 févr. 1961;Jéhovah-Jiré;Shekinah;91;19991;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0210;10 févr. 1961;L’Alliance confirmée d’Abraham;Shekinah;210;19356;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0211;11 févr. 1961;Abraham;Shekinah;92;19795;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0212E;12 févr. 1961, soir;C’est Moi, N’ayez Pas Peur;Shekinah;93;17220;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0212M;12 févr. 1961, matin;Jéhovah-Jiré (Le Fidèle Abraham);Shekinah;61;12159;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0213;13 févr. 1961;Et Ta Postérité Possédera La Porte De Ses Ennemis;Shekinah;73;16029;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0214;14 févr. 1961;La Base De La Communion;Shekinah;67;14893;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0215;15 févr. 1961;Fils De David, Aie Pitié De Moi (Aveugle Bartimée);Shekinah;90;20994;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0216;16 févr. 1961;Le Sceau de Dieu;Shekinah;96;22220;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0217;17 févr. 1961;La Marque de la bête;Shekinah;85;18803;
