ref;traduction;code;paragraphe;nb_mots;mots
Apocalypse 6:1;SKN;63-0421;116;4;sept viens vis voix
Genese 14:18;SKN;63-0421;116;4;fit pain roi sacrificateur
Matthieu 11:25;SKN;63-0428;147;4;cache intelligents loue sages
Nombres 12:6;SKN;63-0604;98;4;connaitre ferai leternel parlerai
Jean 5:39;SKN;63-0605;181;4;eternelle rendent sondez temoignage
Genese 1:11;SKN;63-0606;50;4;ayant espece selon semence
Actes 2:4;SKN;63-0608;81;6;dautres donnait furent langues remplis selon
Genese 6:4;SKN;63-0623E;43;6;eurent filles furent geants quelles venus
Genese 6:4;SKN;63-0623E;57;6;eurent filles furent geants quelles venus
Exode 13:21;SKN;63-0623M;57;4;colonne leternel nuee nuit
Jeremie 8:22;SKN;63-0626;54;4;baume fille galaad medecin
Jeremie 8:22;SKN;63-0626;86;4;baume fille galaad medecin
Actes 2:4;SKN;63-0626;167;6;dautres donnait furent langues remplis selon
Nombres 12:6;SKN;63-0627;98;4;connaitre ferai leternel parlerai
Jacques 5:14;SKN;63-0628E;78;4;anciens lassemblee malade prient
Genese 1:26;SKN;63-0628E;78;5;animal cieux image mer selon
Psaumes 103:3;SKN;63-0628E;78;4;guerit infirmites pardonne tes
Deuteronome 18:15;SKN;63-0628E;78;4;dentre leternel milieu tes
Jean 5:7;SKN;63-0628E;78;5;descend leau malade nai viens
Amos 3:7;SKN;63-0628E;78;4;leternel revele secret serviteurs
Hebreux 3:1;SKN;63-0628E;78;6;celeste confession lappel sacrificateur saints souverain
Apocalypse 22:18;SKN;63-0628E;78;5;entend paroles quiconque rends temoignage
Genese 2:7;SKN;63-0628E;78;4;ame leternel poussiere vivante
Apocalypse 13:8;SKN;63-0628E;78;5;ecrit fondation habitent immole lagneau
Hebreux 13:10;SKN;63-0628E;78;4;droit manger nont tabernacle
Apocalypse 22:19;SKN;63-0628E;78;4;ecrits ote paroles sainte
Esaie 28:19;SKN;63-0628E;78;4;den entendre nuit rumeur
Hebreux 9:11;SKN;63-0628E;78;5;etant parfait sacrificateur souverain tabernacle
Apocalypse 17:8;SKN;63-0628E;78;5;ecrits fondation habitent noms voyant
Genese 1:11;SKN;63-0628E;78;4;ayant fruit portant selon
Apocalypse 13:14;SKN;63-0628E;78;5;fut habitent image miracles repris
Genese 3:16;SKN;63-0628E;78;6;desir grandes mari tes tourne travail
Ephesiens 1:13;SKN;63-0628E;78;4;ayant cru levangile salut
Genese 3:8;SKN;63-0628E;78;4;arbres leternel milieu voix
Esaie 61:1;SKN;63-0628E;78;5;envoye leternel nouvelles oint proclamer
Actes 15:14;SKN;63-0628E;78;4;nations premierement raconte tirer
Apocalypse 19:21;SKN;63-0628E;78;5;bouche chair furent fut tue
Apocalypse 17:17;SKN;63-0628E;78;6;accomplies curs paroles pensee royaume soient
Exode 13:21;SKN;63-0628E;78;5;allait chemin colonne leternel nuit
Daniel 7:9;SKN;63-0628E;78;5;cheveux furent neige places vetement
Matthieu 11:10;SKN;63-0628E;78;6;chemin ecrit face jenvoie lequel messager
Apocalypse 6:11;SKN;63-0628E;78;4;devaient fut longue soient
Ephesiens 1:20;SKN;63-0628E;78;4;celestes dentre droite lieux
Apocalypse 17:3;SKN;63-0628E;78;7;assise ayant desert noms pleine sept tetes
Ezechiel 28:12;SKN;63-0628E;78;6;dhomme forme leternel plein roi sagesse
Genese 3:1;SKN;63-0628E;78;4;animal arbre leternel quaucun
Apocalypse 19:11;SKN;63-0628E;78;4;appele fidele ouvert veritable
Matthieu 18:10;SKN;63-0628E;78;5;cieux face garde prenez voient
Malachie 3:1;SKN;63-0628E;78;6;chemin cherchez jenvoie messager prenez temple
Esaie 27:12;SKN;63-0628E;78;5;arrivera disrael fleuve leternel serez
Esaie 50:6;SKN;63-0628E;78;5;cache dos face joues nai
Esaie 53:12;SKN;63-0628E;78;4;ame compte grands plusieurs
Apocalypse 1:1;SKN;63-0628E;78;6;arriver bientot doivent donnee montrer revelation
Galates 4:27;SKN;63-0628E;78;4;ecrit nes pousse travail
Hebreux 9:11-14;SKN;63-0628E;78;5;etant parfait sacrificateur souverain tabernacle
Hebreux 4:15;SKN;63-0628E;78;5;infirmites navons sacrificateur souverain tente
Hebreux 12:25;SKN;63-0628E;78;6;cieux echappe garde nont parlait prenez
Luc 1:17;SKN;63-0628E;78;5;curs delie pensee preparer retourner
Josue 10:12;SKN;63-0628E;78;4;disrael leternel lune soleil
Jean 5:39;SKN;63-0628E;78;4;eternelle rendent sondez temoignage
Ephesiens 1:13-14;SKN;63-0628E;78;4;ayant cru levangile salut
Apocalypse 1:20;SKN;63-0628E;78;4;dor droite mystere sept
Marc 7:7;SKN;63-0707M;290;4;commandements doctrines enseignant vain
Josue 10:12;SKN;63-0714M;242;5;arrete leternel lune parla soleil
Josue 10:12;SKN;63-0714M;243;4;arrete lune parla soleil
Jean 15:7;SKN;63-0714M;289;4;demeurent demeurez paroles voudrez
Jean 5:39;SKN;63-0728;120;4;eternelle rendent sondez temoignage
Ephesiens 1:5;SKN;63-0728;183;5;ayant plaisir predestines selon volonte
Matthieu 11:10;SKN;63-0728;340;4;chemin face jenvoie messager
Jean 14:12;SKN;63-0728;375;4;celles croit men uvres
Genese 1:11;SKN;63-0731;42;4;espece plante selon semence
Jean 15:7;SKN;63-0731;212;4;demeurent demeurez paroles voudrez
Josue 10:12;SKN;63-0801;12;10;amoreens arrete disrael gabaon josue leternel livra lune parla soleil
Josue 10:12;SKN;63-0801;64;4;arrete josue lune soleil
Jean 15:7;SKN;63-0801;172;4;demeurent demeurez paroles voudrez
Josue 10:12;SKN;63-0825E;59;4;arrete leternel lune soleil
Jean 15:7;SKN;63-0825E;93;5;demanderez demeurent demeurez paroles voudrez
Hebreux 4:12;SKN;63-0825E;157;5;discerne epee penetrante tranchants vivante
Hebreux 4:12;SKN;63-0825E;159;7;discerne epee jointures moelles penetrante tranchants vivante
Hebreux 4:12;SKN;63-0825E;163;4;discerne epee tranchants vivante
Hebreux 4:12;SKN;63-0825E;217;4;discerne epee penetrante tranchants
Matthieu 27:51;SKN;63-0825M;57;4;dechira jusquen temple voile
Matthieu 27:51;SKN;63-0825M;58;5;fendirent jusquen rochers trembla voile
Apocalypse 3:21;SKN;63-0825M;153;4;donnerai trone vaincra vaincu
Luc 16:16;SKN;63-0901E;150;5;loi lors prophetes royaume violence
Hebreux 10:26;SKN;63-0901M;227;4;connaissance pechons sacrifice volontairement
Matthieu 11:25;SKN;63-1103;23;5;cache intelligents loue revelees sages
Jean 5:39;SKN;63-1103;135;4;eternelle rendent sondez temoignage
Genese 1:26;SKN;63-1110E;42;6;animal betail cieux mer oiseaux selon
Jean 5:7;SKN;63-1110E;42;5;descend jette malade repondit viens
Actes 2:4;SKN;63-1110E;42;4;donnait furent langues selon
Apocalypse 10:1;SKN;63-1110E;42;6;descendant pieds puissant soleil vis visage
Apocalypse 22:18;SKN;63-1110E;42;4;ajoute paroles quiconque temoignage
Genese 2:7;SKN;63-1110E;42;4;devint poussiere sol souffla
Apocalypse 10:1-7;SKN;63-1110E;42;6;descendant pieds puissant soleil vis visage
Apocalypse 13:8;SKN;63-1110E;42;4;ecrit fondation hommage immole
Hebreux 9:11;SKN;63-1110E;42;5;creation etant sacrificateur souverain tabernacle
Apocalypse 17:8;SKN;63-1110E;42;5;fondation monter noms voyant vue
Genese 1:11;SKN;63-1110E;42;5;ayant espece fruit produise selon
Esaie 14:12;SKN;63-1110E;42;4;abattu cieux nations tombe
Genese 3:16;SKN;63-1110E;42;5;grandes mari souffrances tes travail
Esaie 32:2;SKN;63-1110E;42;4;aura rocher sec vent
Genese 3:8;SKN;63-1110E;42;4;arbres entendirent milieu voix
Apocalypse 19:21;SKN;63-1110E;42;8;bouche chair cheval furent fut oiseaux sortait tue
Ephesiens 2:12;SKN;63-1110E;42;5;droit etant etiez etrangers israel
Apocalypse 17:17;SKN;63-1110E;42;4;accomplies paroles pensee soient
Daniel 7:9;SKN;63-1110E;42;5;cheveux furent neige vetement vis
Matthieu 11:10;SKN;63-1110E;42;4;chemin ecrit face lequel
Ephesiens 1:20;SKN;63-1110E;42;4;asseoir celestes droite lieux
Apocalypse 17:3;SKN;63-1110E;42;7;assise ayant noms pleine sept tetes vis
Jean 12:24;SKN;63-1110E;42;4;demeure fruit meurt tombant
Ezechiel 28:12;SKN;63-1110E;42;6;eleve etais forme perfection plein roi
Apocalypse 19:11;SKN;63-1110E;42;5;appele cheval fidele veritable vis
Luc 21:24;SKN;63-1110E;42;4;jerusalem nations pieds seront
Matthieu 18:10;SKN;63-1110E;42;4;cieux face garde voient
Apocalypse 16:13;SKN;63-1110E;42;4;bouche faux grenouilles vis
Psaumes 41:9;SKN;63-1110E;42;4;ami intime leve pain
Apocalypse 1:1;SKN;63-1110E;42;4;arriver bientot donnee montrer
Galates 4:27;SKN;63-1110E;42;4;cris ecrit pousse travail
Jean 5:14;SKN;63-1110E;42;5;gueri peur pis temple trouva
Hebreux 9:11-14;SKN;63-1110E;42;5;creation etant sacrificateur souverain tabernacle
Joel 2:25;SKN;63-1110E;42;4;annees armee milieu sauterelle
Genese 1:28;SKN;63-1110E;42;4;cieux mer oiseaux vivant
Hebreux 4:15;SKN;63-1110E;42;4;infirmites sacrificateur souverain tente
Apocalypse 6:12;SKN;63-1110E;42;6;devint fit noir sac soleil vis
Luc 1:17;SKN;63-1110E;42;4;ira justes pensee retourner
Josue 10:12;SKN;63-1110E;42;5;arrete josue lune parla soleil
Psaumes 42:7;SKN;63-1110E;42;4;appelle tes vagues voix
Genese 14:18;SKN;63-1110E;42;4;fit pain roi sacrificateur
Matthieu 11:10;SKN;63-1110M;196;4;chemin face messager preparera
Jean 5:39;SKN;63-1112;137;4;eternelle rendent sondez temoignage
Matthieu 11:25;SKN;63-1114;11;4;cache intelligents loue sages
Actes 2:4;SKN;63-1114;194;4;dautres furent langues remplis
Jean 5:39;SKN;63-1124M;62;4;eternelle rendent sondez temoignage
Hebreux 12:25;SKN;63-1127;26;7;cieux detournons echappe echapperons nont oracles refuserent
Jean 5:39;SKN;63-1127;104;4;eternelle rendent sondez temoignage
Ezechiel 28:12;SKN;63-1127;170;4;accomplie dhomme plein roi
Jean 5:39;SKN;63-1128E;31;4;eternelle rendent sondez temoignage
Matthieu 11:10;SKN;63-1129;43;5;chemin face jenvoie messager preparera
Deuteronome 18:15;SKN;63-1129;60;4;dentre leternel milieu tes
Jean 5:7;SKN;63-1129;60;4;descend leau nai viens
Actes 2:4;SKN;63-1129;60;4;dautres furent langues selon
Hebreux 3:1;SKN;63-1129;60;6;celeste confession considerez lappel sacrificateur souverain
Romains 8:11;SKN;63-1129;60;4;dentre habite ressuscite vivifiera
Hebreux 6:4;SKN;63-1129;60;4;celeste devenus don impossible
Apocalypse 22:19;SKN;63-1129;60;4;cite ecrits larbre prophetie
Hebreux 9:11;SKN;63-1129;60;4;etant sacrificateur souverain tabernacle
Apocalypse 17:8;SKN;63-1129;60;5;bete ecrits monter voyant vue
Genese 1:11;SKN;63-1129;60;4;ayant larbre selon semence
Luc 17:28;SKN;63-1129;60;4;arriva buvait lot mangeait
Apocalypse 3:14;SKN;63-1129;60;4;commencement fidele lange lassemblee
Luc 16:16;SKN;63-1129;60;4;annonce loi lors prophetes
Esaie 32:2;SKN;63-1129;60;4;aura deau lombre sec
Ephesiens 1:13;SKN;63-1129;60;4;ayant cru levangile salut
Esaie 61:1;SKN;63-1129;60;4;apporter captifs envoye leternel
Apocalypse 19:21;SKN;63-1129;60;5;chair furent fut lepee tue
Exode 13:21;SKN;63-1129;60;4;allait colonne leternel marchent
Daniel 7:9;SKN;63-1129;60;5;cheveux furent places vetement vis
Matthieu 11:10;SKN;63-1129;60;4;ecrit face lequel messager
Ezechiel 28:12;SKN;63-1129;60;6;accomplie etais forme leternel plein roi
Matthieu 19:28;SKN;63-1129;60;5;disrael mavez serez suivi trone
Luc 21:24;SKN;63-1129;60;5;captifs lepee nations pieds seront
Esaie 27:12;SKN;63-1129;60;6;arrivera disrael fleuve jusquau leternel serez
Esaie 50:6;SKN;63-1129;60;4;cache dos face nai
Esaie 53:9;SKN;63-1129;60;4;aucune fraude mechants navait
Esaie 53:12;SKN;63-1129;60;4;aura compte grands plusieurs
Hebreux 9:11-14;SKN;63-1129;60;4;etant sacrificateur souverain tabernacle
Genese 6:4;SKN;63-1129;60;5;eurent furent jadis quelles venus
Hebreux 12:25;SKN;63-1129;60;4;cieux nont parlait prenez
Apocalypse 6:12;SKN;63-1129;60;4;devint lorsquil soleil vis
Actes 2:24;SKN;63-1129;60;5;ayant lequel possible ressuscite retenu
Josue 10:12;SKN;63-1129;60;5;disrael josue leternel lune soleil
Nombres 19:9;SKN;63-1129;60;4;cendre disrael hors lassemblee
Jean 14:9;SKN;63-1129;60;4;connu mas montre philippe
Ephesiens 1:13-14;SKN;63-1129;60;4;ayant cru levangile salut
Genese 14:18;SKN;63-1129;60;5;apporter pain roi sacrificateur vin
Hebreux 4:12;SKN;63-1130B;120;4;discerne epee tranchants vivante
Actes 2:4;SKN;63-1201M;45;6;dautres donnait furent langues remplis selon
Actes 2:4;SKN;63-1201M;46;5;donnait furent langues remplis selon
Jean 15:7;SKN;63-1201M;96;5;demanderez demeurent demeurez paroles voudrez
Jean 15:7;SKN;63-1201M;127;4;demeurent demeurez paroles voudrez
Jean 3:14;SKN;63-1229E;133;4;desert eleva eleve serpent
Matthieu 27:51;SKN;63-1229E;172;4;dechira rochers temple voile
Jean 14:12;SKN;63-1229M;87;4;celles croit grandes men
Jean 5:39;SKN;63-1229M;128;4;eternelle rendent sondez temoignage
Marc 7:7;SKN;63-1229M;135;5;commandements dhommes enseignant mhonorent vain
Actes 2:4;SKN;63-1229M;243;6;dautres donnait furent langues remplis selon
Genese 14:18;SKN;64-0112;76;5;pain roi sacrificateur salem vin
Jean 5:39;SKN;64-0112;123;4;eternelle rendent sondez temoignage
Jean 5:39;SKN;64-0112;196;4;eternelle rendent sondez temoignage
Galates 3:29;SKN;64-0122;20;4;dabraham heritiers selon semence
Genese 1:11;SKN;64-0122;184;4;espece larbre plante portant
Matthieu 1:23;SKN;64-0205;36;4;appellera emmanuel enfantera vierge
Hebreux 4:12;SKN;64-0205;78;4;discerne epee penetrante tranchants
Apocalypse 17:17;SKN;64-0205;78;4;donner paroles pensee soient
Matthieu 11:10;SKN;64-0205;78;5;chemin ecrit face lequel messager
Apocalypse 6:11;SKN;64-0205;78;4;devaient fut robe soient
Malachie 3:1;SKN;64-0205;78;5;chemin messager plaisir prenez viendra
Hebreux 4:15;SKN;64-0205;78;4;infirmites sacrificateur souverain tente
Actes 2:24;SKN;64-0205;78;4;ayant lequel possible ressuscite
Psaumes 42:7;SKN;64-0205;78;4;abime appelle tes voix
Josue 10:12;SKN;64-0206B;76;10;amoreens arrete disrael gabaon josue leternel livra lune parla soleil
Hebreux 4:12;SKN;64-0206E;149;4;discerne epee tranchants vivante
Jean 15:7;SKN;64-0207;72;4;demeurent demeurez paroles voudrez
Matthieu 24:7;SKN;64-0207;84;4;aura divers lieux tremblements
Hebreux 10:26;SKN;64-0208;62;4;connaissance pechons sacrifice volontairement
Hebreux 4:12;SKN;64-0212;165;4;discerne epee penetrante tranchants
Matthieu 11:10;SKN;64-0214;117;4;chemin face jenvoie messager
Genese 1:26;SKN;64-0216;55;4;cieux faisons image mer
Apocalypse 10:1;SKN;64-0216;55;6;ange pieds puissant revetu soleil visage
Hebreux 3:1;SKN;64-0216;55;5;celeste considerez sacrificateur saints souverain
Apocalypse 10:1-7;SKN;64-0216;55;6;ange pieds puissant revetu soleil visage
Hebreux 9:11;SKN;64-0216;55;4;biens etant sacrificateur souverain
Apocalypse 17:8;SKN;64-0216;55;5;ecrits fondation monter voyant vue
Apocalypse 13:14;SKN;64-0216;55;4;fut image miracles plaie
Genese 3:16;SKN;64-0216;55;6;desir grandes mari tes tourne travail
Ephesiens 2:12;SKN;64-0216;55;5;cite droit etant etiez israel
Apocalypse 17:17;SKN;64-0216;55;5;donner paroles pensee royaume soient
Exode 13:21;SKN;64-0216;55;4;allait chemin marchent nuit
Matthieu 11:10;SKN;64-0216;55;4;chemin ecrit face lequel
Apocalypse 21:23;SKN;64-0216;55;4;cite lampe lune soleil
Apocalypse 19:11;SKN;64-0216;55;5;appele fidele juge justice ouvert
Matthieu 18:10;SKN;64-0216;55;4;cieux continuellement face prenez
Malachie 3:1;SKN;64-0216;55;4;chemin cherchez prenez viendra
Esaie 53:12;SKN;64-0216;55;4;aura compte grands plusieurs
Zacharie 11:12;SKN;64-0216;55;4;donnez laissez pieces sinon
Apocalypse 1:1;SKN;64-0216;55;4;ange arriver bientot montrer
Luc 7:36;SKN;64-0216;55;4;manger mit pharisien pharisiens
Hebreux 9:11-14;SKN;64-0216;55;4;biens etant sacrificateur souverain
Hebreux 4:15;SKN;64-0216;55;4;infirmites sacrificateur souverain tente
Actes 2:24;SKN;64-0216;55;4;ayant lequel ressuscite retenu
Luc 1:17;SKN;64-0216;55;4;dispose ira pensee peres
Jean 12:20;SKN;64-0304;18;4;adorer fete grecs montes
Matthieu 11:10;SKN;64-0305;60;4;chemin face jenvoie messager
Genese 1:11;SKN;64-0305;87;4;espece produise selon semence
Hebreux 10:26;SKN;64-0308;99;4;connaissance pechons sacrifice volontairement
Jean 12:20;SKN;64-0318;5;4;adorer fete grecs montes
Jean 12:14;SKN;64-0318;5;5;anon ayant ecrit sassit selon
Hebreux 4:15;SKN;64-0319;62;4;infirmites sacrificateur souverain tente
Luc 16:16;SKN;64-0320;66;4;loi lors prophetes royaume
Matthieu 11:10;SKN;64-0321E;64;4;chemin face jenvoie messager
Matthieu 11:25;SKN;64-0322;29;4;cache intelligents revelees sages
Matthieu 11:25;SKN;64-0403;99;4;cache intelligents loue sages
Jean 3:14;SKN;64-0403;135;4;desert eleva eleve serpent
Ephesiens 2:12;SKN;64-0403;213;4;droit etant etiez etrangers
Apocalypse 17:17;SKN;64-0403;213;4;donner paroles royaume soient
Matthieu 24:7;SKN;64-0409;22;5;divers lieux nation royaume tremblements
Hebreux 10:26;SKN;64-0417;101;5;connaissance peches pechons sacrifice volontairement
Jean 12:24;SKN;64-0418B;91;4;ble demeure grain meurt
Luc 7:36;SKN;64-0418E;16;5;manger mit pharisien pria table
Jacques 5:14;SKN;64-0419;24;7;anciens appelle dhuile lassemblee loignant malade prient
Galates 3:29;SKN;64-0427;68;4;dabraham heritiers selon semence
Matthieu 11:10;SKN;64-0617;81;4;chemin face jenvoie messager
Matthieu 11:10;SKN;64-0618;37;4;chemin face messager preparera
Jean 5:7;SKN;64-0620E;63;4;leau malade nai viens
Actes 2:4;SKN;64-0620E;63;4;dautres donnait furent langues
Apocalypse 10:1;SKN;64-0620E;63;5;colonnes pieds puissant vis visage
Genese 2:7;SKN;64-0620E;63;4;ame leternel sol vivante
Apocalypse 10:1-7;SKN;64-0620E;63;5;colonnes pieds puissant vis visage
Genese 3:16;SKN;64-0620E;63;4;desir mari tes tourne
Genese 3:8;SKN;64-0620E;63;4;frais leternel milieu voix
Zacharie 14:7;SKN;64-0620E;63;4;aura connu leternel nuit
Exode 13:21;SKN;64-0620E;63;6;allait chemin colonne conduire leternel nuit
Daniel 7:9;SKN;64-0620E;63;6;blanc cheveux furent lancien vetement vis
Apocalypse 6:11;SKN;64-0620E;63;4;complet fut robe soient
Ezechiel 28:12;SKN;64-0620E;63;6;dhomme eleve forme leternel plein roi
Apocalypse 19:11;SKN;64-0620E;63;4;appele blanc ouvert vis
Matthieu 18:10;SKN;64-0620E;63;4;continuellement face garde voient
Malachie 3:1;SKN;64-0620E;63;5;chemin cherchez lange temple viendra
Esaie 50:6;SKN;64-0620E;63;4;dos face lopprobre nai
Zacharie 11:12;SKN;64-0620E;63;4;donnez laissez pieces sinon
Galates 4:27;SKN;64-0620E;63;5;ecrit joie nes pousse sterile
Apocalypse 6:12;SKN;64-0620E;63;4;fit lorsquil noir vis
Actes 2:24;SKN;64-0620E;63;4;douleurs possible ressuscite retenu
Apocalypse 3:21;SKN;64-0629;53;4;sasseoir trone vaincra vaincu
Esaie 53:9;SKN;64-0705;24;6;bouche fraude mechants navait sepulcre violence
Esaie 53:12;SKN;64-0705;24;4;ame grands intercede partagera
Genese 1:26;SKN;64-0705;45;5;image oiseaux poissons rampant selon
Apocalypse 21:19;SKN;64-0705;62;4;fondement fondements premier troisieme
Nombres 12:6;SKN;64-0726M;22;4;connaitre ferai leternel paroles
Matthieu 11:10;SKN;64-0726M;110;5;chemin face jenvoie messager preparera
Hebreux 4:12;SKN;64-0802;354;4;discerne epee lame tranchants
Genese 1:26;SKN;64-0802;354;5;cieux faisons mer poissons ressemblance
Deuteronome 18:15;SKN;64-0802;354;4;dentre leternel milieu tes
Jean 5:7;SKN;64-0802;354;5;descend leau malade nai viens
Amos 3:7;SKN;64-0802;354;4;leternel prophetes revele secret
Apocalypse 10:1;SKN;64-0802;354;5;nuee pieds puissant soleil visage
Apocalypse 22:18;SKN;64-0802;354;4;ajoutera paroles quiconque temoignage
Apocalypse 10:1-7;SKN;64-0802;354;5;nuee pieds puissant soleil visage
Hebreux 13:10;SKN;64-0802;354;5;droit manger nont servent tabernacle
Apocalypse 22:19;SKN;64-0802;354;5;cite larbre ote paroles sainte
Hebreux 9:11;SKN;64-0802;354;4;creation etant parfait tabernacle
Apocalypse 17:8;SKN;64-0802;354;4;bete monter noms vue
Nombres 12:6;SKN;64-0802;354;4;ferai leternel parlerai paroles
Apocalypse 3:14;SKN;64-0802;354;4;commencement creation lange lassemblee
Esaie 14:12;SKN;64-0802;354;4;brillant cieux nations tombe
Esaie 32:2;SKN;64-0802;354;5;abri aura deau lombre ruisseaux
Genese 3:8;SKN;64-0802;354;5;arbres jardin leternel milieu voix
Esaie 61:1;SKN;64-0802;354;4;apporter brise envoye leternel
Ephesiens 2:12;SKN;64-0802;354;5;cite droit etant etrangers israel
Exode 13:21;SKN;64-0802;354;6;allait chemin colonne leternel nuee nuit
Daniel 7:9;SKN;64-0802;354;5;blanc cheveux pure trones vetement
Apocalypse 6:6;SKN;64-0802;354;5;animaux mesure mesures milieu voix
Genese 4:1;SKN;64-0802;354;4;acquis cain eve leternel
Ezechiel 28:12;SKN;64-0802;354;4;forme leternel plein roi
Genese 3:1;SKN;64-0802;354;6;arbre champs jardin leternel quaucun serpent
Matthieu 19:28;SKN;64-0802;354;7;disrael douze serez suivi tribus trone trones
Apocalypse 19:11;SKN;64-0802;354;5;appele blanc combat juge ouvert
Luc 21:24;SKN;64-0802;354;5;jerusalem nations pieds seront tomberont
Malachie 3:1;SKN;64-0802;354;5;chemin lange prenez temple viendra
Esaie 27:12;SKN;64-0802;354;6;arrivera disrael fleuve leternel rassembles serez
Apocalypse 3:21;SKN;64-0802;354;5;donnerai sasseoir trone vaincra vaincu
Matthieu 24:7;SKN;64-0802;354;4;aura nation royaume selevera
Malachie 4:5;SKN;64-0802;354;4;elie envoie leternel vienne
Hebreux 9:11-14;SKN;64-0802;354;4;creation etant parfait tabernacle
Genese 1:28;SKN;64-0802;354;6;cieux mer multipliez poissons remplissez vivant
Hebreux 12:25;SKN;64-0802;354;5;cieux echappe garde nont prenez
Hebreux 6:1;SKN;64-0802;354;4;avancons commencement faits fondement
Actes 2:24;SKN;64-0802;354;4;lequel possible puisquil ressuscite
Luc 1:17;SKN;64-0802;354;5;ira pensee peres preparer retourner
Josue 10:12;SKN;64-0802;354;4;disrael leternel lune soleil
Nombres 19:9;SKN;64-0802;354;4;disrael eau lassemblee pur
Apocalypse 1:20;SKN;64-0802;354;4;anges dor droite sept
Apocalypse 17:8;SKN;64-0816;212;4;bete ecrits fondation noms
Matthieu 19:9;SKN;64-0823M;202;5;adultere commet epouse quiconque repudiee
Matthieu 19:9;SKN;64-0830M;14;6;adultere commet epouse fornication quiconque repudiee
Genese 1:26;SKN;64-0830M;207;7;animal cieux faisons image oiseaux ressemblance selon
Deuteronome 18:15;SKN;64-0830M;207;4;dentre leternel milieu tes
Actes 2:4;SKN;64-0830M;207;5;dautres furent langues remplis selon
Apocalypse 10:1;SKN;64-0830M;207;4;descendant pieds soleil vis
Genese 2:7;SKN;64-0830M;207;4;ame devint leternel sol
Apocalypse 10:1-7;SKN;64-0830M;207;4;descendant pieds soleil vis
Ephesiens 1:5;SKN;64-0830M;207;4;ayant plaisir predestines selon
Hebreux 6:4;SKN;64-0830M;207;4;don eclaires goute impossible
Esaie 28:19;SKN;64-0830M;207;5;den entendre nuit passera prendra
Apocalypse 17:8;SKN;64-0830M;207;7;bete ecrits fondation noms perdition voyant vue
Genese 1:11;SKN;64-0830M;207;4;ayant larbre selon semence
Nombres 12:6;SKN;64-0830M;207;4;connaitre ferai leternel vision
Genese 3:16;SKN;64-0830M;207;5;desir grandes mari tes travail
Luc 16:16;SKN;64-0830M;207;5;annonce loi lors prophetes royaume
Ephesiens 1:13;SKN;64-0830M;207;4;ayant cru levangile salut
Genese 3:8;SKN;64-0830M;207;6;arbres entendirent jardin leternel milieu voix
Esaie 61:1;SKN;64-0830M;207;6;apporter bonnes brise envoye leternel nouvelles
Apocalypse 19:21;SKN;64-0830M;207;6;bouche cheval furent fut oiseaux tue
Malachie 3:6;SKN;64-0830M;207;4;change jacob leternel netes
Exode 13:21;SKN;64-0830M;207;4;allait chemin leternel nuit
Daniel 7:9;SKN;64-0830M;207;7;cheveux furent laine lancien neige places vis
Apocalypse 6:11;SKN;64-0830M;207;5;blanche devaient fut longue soient
Genese 4:1;SKN;64-0830M;207;4;cain enfanta eve leternel
Genese 4:16;SKN;64-0830M;207;4;cain deden leternel sortit
Genese 3:1;SKN;64-0830M;207;6;animal arbre champs jardin leternel serpent
Apocalypse 19:11;SKN;64-0830M;207;6;appele cheval juge ouvert veritable vis
Malachie 3:1;SKN;64-0830M;207;6;chemin cherchez lalliance plaisir prenez viendra
Apocalypse 16:13;SKN;64-0830M;207;5;bete bouche esprits faux vis
Esaie 53:9;SKN;64-0830M;207;4;aucune bouche donna navait
Zacharie 11:12;SKN;64-0830M;207;5;dargent laissez pieces salaire sinon
Apocalypse 6:3;SKN;64-0830M;207;4;animal lorsquil ouvrit viens
Galates 4:27;SKN;64-0830M;207;5;ecrit joie nes sterile travail
Genese 1:28;SKN;64-0830M;207;4;benit cieux oiseaux vivant
Genese 6:4;SKN;64-0830M;207;4;filles furent quelles venus
Hebreux 12:25;SKN;64-0830M;207;6;cieux echappe garde nont parlait prenez
Hebreux 6:1;SKN;64-0830M;207;4;commencement dhommes repentance uvres
Apocalypse 6:12;SKN;64-0830M;207;6;devint fit lorsquil ouvrit soleil vis
Actes 2:24;SKN;64-0830M;207;4;ayant delie lequel possible
Luc 1:17;SKN;64-0830M;207;7;curs delie ira justes pensee peres retourner
Josue 10:12;SKN;64-0830M;207;5;arrete josue leternel lune soleil
Ephesiens 1:13-14;SKN;64-0830M;207;4;ayant cru levangile salut
Genese 14:18;SKN;64-0830M;207;4;apporter fit pain roi
Esaie 53:9;SKN;64-1205;18;6;bouche fraude mechants riche sepulcre violence
Josue 10:12;SKN;64-1205;76;5;arrete gabaon josue lune soleil
Daniel 12:3;SKN;64-1221;221;4;brilleront etoiles justice perpetuite
Josue 10:12;SKN;65-0117;97;5;arrete gabaon josue lune soleil
Jean 3:14;SKN;65-0119;104;4;desert eleva eleve serpent
Hebreux 4:12;SKN;65-0124;80;4;discerne epee penetrante tranchants
Apocalypse 3:14;SKN;65-0206;60;7;commencement creation ecris fidele laodicee temoin veritable
Apocalypse 22:18;SKN;65-0218;105;4;ajoutera paroles quiconque temoignage
Genese 2:7;SKN;65-0218;105;4;ame devint poussiere sol
Genese 1:11;SKN;65-0218;105;4;ayant espece selon semence
